Number,Title,Link,Premium,Acceptance,Difficulty
1381,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation/,FALSE,77.10%,Medium
1382,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree/,FALSE,80.70%,Medium
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,FALSE,48.30%,Hard
1385,Find the Distance Value Between Two Arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays/,FALSE,66.80%,Easy
1386,Cinema Seat Allocation,https://leetcode.com/problems/cinema-seat-allocation/,FALSE,41.00%,Medium
1387,Sort Integers by The Power Value,https://leetcode.com/problems/sort-integers-by-the-power-value/,FALSE,70.10%,Medium
1388,Pizza With 3n Slices,https://leetcode.com/problems/pizza-with-3n-slices/,FALSE,50.30%,Hard
1389,Create Target Array in the Given Order,https://leetcode.com/problems/create-target-array-in-the-given-order/,FALSE,85.80%,Easy
1390,Four Divisors,https://leetcode.com/problems/four-divisors/,FALSE,41.20%,Medium
1391,Check if There is a Valid Path in a Grid,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid/,FALSE,47.40%,Medium
1392,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix/,FALSE,44.80%,Hard
1394,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array/,FALSE,64.80%,Easy
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,FALSE,66.90%,Medium
1396,Design Underground System,https://leetcode.com/problems/design-underground-system/,FALSE,75.00%,Medium
1397,Find All Good Strings,https://leetcode.com/problems/find-all-good-strings/,FALSE,42.20%,Hard
1399,Count Largest Group,https://leetcode.com/problems/count-largest-group/,FALSE,66.80%,Easy
1400,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings/,FALSE,62.70%,Medium
1401,Circle and Rectangle Overlapping,https://leetcode.com/problems/circle-and-rectangle-overlapping/,FALSE,44.00%,Medium
1402,Reducing Dishes,https://leetcode.com/problems/reducing-dishes/,FALSE,76.80%,Hard
1403,Minimum Subsequence in Non-Increasing Order,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order/,FALSE,72.30%,Easy
1404,Number of Steps to Reduce a Number in Binary Representation to One,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,FALSE,52.60%,Medium
1405,Longest Happy String,https://leetcode.com/problems/longest-happy-string/,FALSE,57.30%,Medium
1406,Stone Game III,https://leetcode.com/problems/stone-game-iii/,FALSE,65.00%,Hard
1408,String Matching in an Array,https://leetcode.com/problems/string-matching-in-an-array/,FALSE,63.70%,Easy
1409,Queries on a Permutation With Key,https://leetcode.com/problems/queries-on-a-permutation-with-key/,FALSE,83.50%,Medium
1410,HTML Entity Parser,https://leetcode.com/problems/html-entity-parser/,FALSE,51.40%,Medium
1411,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,FALSE,62.70%,Hard
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,FALSE,67.10%,Easy
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,FALSE,65.40%,Medium
1415,The k-th Lexicographical String of All Happy Strings of Length n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,FALSE,72.70%,Medium
1416,Restore The Array,https://leetcode.com/problems/restore-the-array/,FALSE,48.90%,Hard
1417,Reformat The String,https://leetcode.com/problems/reformat-the-string/,FALSE,54.30%,Easy
1418,Display Table of Food Orders in a Restaurant,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/,FALSE,74.10%,Medium
1419,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,FALSE,50.20%,Medium
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,FALSE,62.90%,Hard
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,FALSE,58.00%,Easy
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,FALSE,52.30%,Medium
1424,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii/,FALSE,50.40%,Medium
1425,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum/,FALSE,47.60%,Hard
1426,Counting Elements,https://leetcode.com/problems/counting-elements/,TRUE,59.70%,Easy
1427,Perform String Shifts,https://leetcode.com/problems/perform-string-shifts/,TRUE,54.40%,Easy
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/,TRUE,53.50%,Medium
1429,First Unique Number,https://leetcode.com/problems/first-unique-number/,TRUE,53.00%,Medium
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree/,TRUE,46.50%,Medium
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,FALSE,87.90%,Easy
1432,Max Difference You Can Get From Changing an Integer,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,FALSE,41.30%,Medium
1433,Check If a String Can Break Another String,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,FALSE,69.00%,Medium
1434,Number of Ways to Wear Different Hats to Each Other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,FALSE,43.30%,Hard
1436,Destination City,https://leetcode.com/problems/destination-city/,FALSE,77.30%,Easy
1437,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/,FALSE,58.50%,Easy
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,FALSE,48.40%,Medium
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,FALSE,61.40%,Hard
1441,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations/,FALSE,72.00%,Medium
1442,Count Triplets That Can Form Two Arrays of Equal XOR,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/,FALSE,76.20%,Medium
1443,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,FALSE,62.60%,Medium
1444,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,FALSE,63.70%,Hard
1446,Consecutive Characters,https://leetcode.com/problems/consecutive-characters/,FALSE,60.90%,Easy
1447,Simplified Fractions,https://leetcode.com/problems/simplified-fractions/,FALSE,65.30%,Medium
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,FALSE,74.20%,Medium
1449,Form Largest Integer With Digits That Add up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,FALSE,47.70%,Hard
1450,Number of Students Doing Homework at a Given Time,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,FALSE,75.80%,Easy
1451,Rearrange Words in a Sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence/,FALSE,63.30%,Medium
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,FALSE,56.90%,Medium
1453,Maximum Number of Darts Inside of a Circular Dartboard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard/,FALSE,36.70%,Hard
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,FALSE,64.20%,Easy
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,FALSE,58.70%,Medium
1457,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,FALSE,67.70%,Medium
1458,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,FALSE,46.80%,Hard
1460,Make Two Arrays Equal by Reversing Subarrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,FALSE,72.00%,Easy
1461,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,FALSE,56.50%,Medium
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,FALSE,49.10%,Medium
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,FALSE,69.40%,Hard
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,FALSE,80.10%,Easy
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,FALSE,40.90%,Medium
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,FALSE,66.60%,Medium
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/,FALSE,60.40%,Hard
1469,Find All The Lonely Nodes,https://leetcode.com/problems/find-all-the-lonely-nodes/,TRUE,82.40%,Easy
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,FALSE,88.80%,Easy
1471,The k Strongest Values in an Array,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,FALSE,60.50%,Medium
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,FALSE,78.00%,Medium
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/,FALSE,61.50%,Hard
1474,Delete N Nodes After M Nodes of a Linked List,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list/,TRUE,73.30%,Easy
1475,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,FALSE,76.20%,Easy
1476,Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries/,FALSE,88.30%,Medium
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/,FALSE,36.70%,Medium
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,FALSE,55.50%,Hard
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,FALSE,87.10%,Easy
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,FALSE,55.60%,Medium
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,FALSE,53.70%,Medium
1483,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/,FALSE,33.80%,Hard
1485,Clone Binary Tree With Random Pointer,https://leetcode.com/problems/clone-binary-tree-with-random-pointer/,TRUE,80.60%,Medium
1486,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array/,FALSE,84.80%,Easy
1487,Making File Names Unique,https://leetcode.com/problems/making-file-names-unique/,FALSE,36.30%,Medium
1488,Avoid Flood in The City,https://leetcode.com/problems/avoid-flood-in-the-city/,FALSE,26.50%,Medium
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,FALSE,52.50%,Hard
1490,Clone N-ary Tree,https://leetcode.com/problems/clone-n-ary-tree/,TRUE,83.40%,Medium
1491,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,FALSE,63.70%,Easy
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,FALSE,63.90%,Medium
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,FALSE,61.10%,Medium
1494,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii/,FALSE,30.30%,Hard
1496,Path Crossing,https://leetcode.com/problems/path-crossing/,FALSE,56.00%,Easy
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,FALSE,38.90%,Medium
1498,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/,FALSE,44.80%,Medium
1499,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation/,FALSE,45.40%,Hard
1500,Design a File Sharing System,https://leetcode.com/problems/design-a-file-sharing-system/,TRUE,44.20%,Medium
1502,Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,FALSE,67.60%,Easy
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,FALSE,55.90%,Medium
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones/,FALSE,57.40%,Medium
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits/,FALSE,38.40%,Hard
1506,Find Root of N-Ary Tree,https://leetcode.com/problems/find-root-of-n-ary-tree/,TRUE,78.60%,Medium
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,FALSE,63.40%,Easy
1508,Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,FALSE,59.00%,Medium
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,FALSE,54.60%,Medium
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv/,FALSE,60.10%,Hard
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,FALSE,88.20%,Easy
1513,Number of Substrings With Only 1s,https://leetcode.com/problems/number-of-substrings-with-only-1s/,FALSE,45.40%,Medium
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,FALSE,48.90%,Medium
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre/,FALSE,37.30%,Hard
1516,Move Sub-Tree of N-Ary Tree,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree/,TRUE,63.20%,Hard
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,FALSE,60.40%,Easy
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,FALSE,55.30%,Medium
1520,Maximum Number of Non-Overlapping Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings/,FALSE,38.00%,Hard
1521,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,FALSE,43.50%,Hard
1522,Diameter of N-Ary Tree,https://leetcode.com/problems/diameter-of-n-ary-tree/,TRUE,73.60%,Medium
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,FALSE,49.40%,Easy
1524,Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,FALSE,43.20%,Medium
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,FALSE,68.80%,Medium
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,FALSE,68.90%,Hard
1528,Shuffle String,https://leetcode.com/problems/shuffle-string/,FALSE,84.90%,Easy
1529,Minimum Suffix Flips,https://leetcode.com/problems/minimum-suffix-flips/,FALSE,72.60%,Medium
1530,Number of Good Leaf Nodes Pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,FALSE,61.20%,Medium
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,FALSE,49.30%,Hard
1533,Find the Index of the Large Integer,https://leetcode.com/problems/find-the-index-of-the-large-integer/,TRUE,55.90%,Medium
1534,Count Good Triplets,https://leetcode.com/problems/count-good-triplets/,FALSE,80.90%,Easy
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/,FALSE,48.50%,Medium
1536,Minimum Swaps to Arrange a Binary Grid,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/,FALSE,46.50%,Medium
1537,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score/,FALSE,39.30%,Hard
1538,Guess the Majority in a Hidden Array,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array/,TRUE,71.10%,Medium
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,FALSE,58.60%,Easy
1540,Can Convert String in K Moves,https://leetcode.com/problems/can-convert-string-in-k-moves/,FALSE,33.50%,Medium
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,FALSE,49.70%,Medium
1542,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring/,FALSE,41.70%,Hard
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great/,FALSE,63.20%,Easy
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,FALSE,58.60%,Medium
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,FALSE,47.40%,Medium
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,FALSE,62.90%,Hard
1548,The Most Similar Path in a Graph,https://leetcode.com/problems/the-most-similar-path-in-a-graph/,TRUE,58.90%,Hard
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,FALSE,63.40%,Easy
1551,Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,FALSE,81.70%,Medium
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,FALSE,58.50%,Medium
1553,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,FALSE,34.80%,Hard
1554,Strings Differ by One Character,https://leetcode.com/problems/strings-differ-by-one-character/,TRUE,42.40%,Medium
1556,Thousand Separator,https://leetcode.com/problems/thousand-separator/,FALSE,54.40%,Easy
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,FALSE,81.50%,Medium
1558,Minimum Numbers of Function Calls to Make Target Array,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,FALSE,63.90%,Medium
1559,Detect Cycles in 2D Grid,https://leetcode.com/problems/detect-cycles-in-2d-grid/,FALSE,48.10%,Medium
1560,Most Visited Sector in a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,FALSE,58.60%,Easy
1561,Maximum Number of Coins You Can Get,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,FALSE,79.30%,Medium
1562,Find Latest Group of Size M,https://leetcode.com/problems/find-latest-group-of-size-m/,FALSE,42.90%,Medium
1563,Stone Game V,https://leetcode.com/problems/stone-game-v/,FALSE,40.50%,Hard
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/,TRUE,67.00%,Medium
1566,Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,FALSE,43.30%,Easy
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,FALSE,44.10%,Medium
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,FALSE,46.30%,Hard
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,FALSE,47.70%,Hard
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,TRUE,90.30%,Medium
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,FALSE,82.80%,Easy
1573,Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string/,FALSE,32.40%,Medium
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,FALSE,37.40%,Medium
1575,Count All Possible Routes,https://leetcode.com/problems/count-all-possible-routes/,FALSE,56.80%,Hard
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,FALSE,47.80%,Easy
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,FALSE,40.20%,Medium
1578,Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,FALSE,63.30%,Medium
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,FALSE,65.40%,Hard
1580,Put Boxes Into the Warehouse II,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii/,TRUE,63.70%,Medium
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,FALSE,65.20%,Easy
1583,Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends/,FALSE,61.10%,Medium
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,FALSE,64.00%,Medium
1585,Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations/,FALSE,47.70%,Hard
1586,Binary Search Tree Iterator II,https://leetcode.com/problems/binary-search-tree-iterator-ii/,TRUE,70.60%,Medium
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,FALSE,83.30%,Easy
1589,Maximum Sum Obtained of Any Permutation,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,FALSE,37.30%,Medium
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,FALSE,27.90%,Medium
1591,Strange Printer II,https://leetcode.com/problems/strange-printer-ii/,FALSE,58.70%,Hard
1592,Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words/,FALSE,43.40%,Easy
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,FALSE,55.50%,Medium
1594,Maximum Non Negative Product in a Matrix,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,FALSE,33.10%,Medium
1595,Minimum Cost to Connect Two Groups of Points,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points/,FALSE,46.90%,Hard
1597,Build Binary Expression Tree From Infix Expression,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression/,TRUE,62.60%,Hard
1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/,FALSE,64.50%,Easy
1599,Maximum Profit of Operating a Centennial Wheel,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,FALSE,43.70%,Medium
1600,Throne Inheritance,https://leetcode.com/problems/throne-inheritance/,FALSE,63.80%,Medium
1601,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,FALSE,51.20%,Hard
1602,Find Nearest Right Node in Binary Tree,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree/,TRUE,75.50%,Medium
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,FALSE,88.50%,Easy
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period/,FALSE,46.10%,Medium
1605,Find Valid Matrix Given Row and Column Sums,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,FALSE,77.80%,Medium
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,FALSE,43.10%,Hard
1608,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,FALSE,60.40%,Easy
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree/,FALSE,54.60%,Medium
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points/,FALSE,37.20%,Hard
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,FALSE,63.40%,Hard
1612,Check If Two Expression Trees are Equivalent,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent/,TRUE,70.30%,Medium
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,FALSE,82.00%,Easy
1615,Maximal Network Rank,https://leetcode.com/problems/maximal-network-rank/,FALSE,58.80%,Medium
1616,Split Two Strings to Make Palindrome,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,FALSE,31.20%,Medium
1617,Count Subtrees With Max Distance Between Cities,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,FALSE,65.90%,Hard
1618,Maximum Font to Fit a Sentence in a Screen,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen/,TRUE,60.10%,Medium
1619,Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,FALSE,66.10%,Easy
1620,Coordinate With Maximum Network Quality,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,FALSE,37.50%,Medium
1621,Number of Sets of K Non-Overlapping Line Segments,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,FALSE,42.40%,Medium
1622,Fancy Sequence,https://leetcode.com/problems/fancy-sequence/,FALSE,16.40%,Hard
1624,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,FALSE,59.10%,Easy
1625,Lexicographically Smallest String After Applying Operations,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,FALSE,65.80%,Medium
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,FALSE,51.10%,Medium
1627,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold/,FALSE,46.40%,Hard
1628,Design an Expression Tree With Evaluate Function,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function/,TRUE,82.80%,Medium
1629,Slowest Key,https://leetcode.com/problems/slowest-key/,FALSE,59.10%,Easy
1630,Arithmetic Subarrays,https://leetcode.com/problems/arithmetic-subarrays/,FALSE,80.40%,Medium
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,FALSE,55.90%,Medium
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix/,FALSE,40.90%,Hard
1634,Add Two Polynomials Represented as Linked Lists,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists/,TRUE,54.80%,Medium
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,FALSE,69.70%,Easy
