911,Online Election,https://leetcode.com/problems/online-election/solution
912,Sort an Array,https://leetcode.com/problems/sort-an-array/solution
913,Cat and Mouse,https://leetcode.com/problems/cat-and-mouse/solution
914,X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/solution
915,Partition Array into Disjoint Intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals/solution
916,Word Subsets,https://leetcode.com/problems/word-subsets/solution
917,Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters/solution
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/solution
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/solution
920,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists/solution
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/solution
922,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii/solution
923,3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/solution
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/solution
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/solution
927,Three Equal Parts,https://leetcode.com/problems/three-equal-parts/solution
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/solution
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/solution
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/solution
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/solution
932,Beautiful Array,https://leetcode.com/problems/beautiful-array/solution
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/solution
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/solution
936,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence/solution
937,Reorder Data in Log Files,https://leetcode.com/problems/reorder-data-in-log-files/solution
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/solution
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/solution
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/solution
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/solution
942,DI String Match,https://leetcode.com/problems/di-string-match/solution
943,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring/solution
944,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/solution
945,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/solution
946,Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences/solution
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/solution
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/solution
949,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits/solution
950,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order/solution
951,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/solution
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/solution
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/solution
954,Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs/solution
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/solution
957,Prison Cells After N Days,https://leetcode.com/problems/prison-cells-after-n-days/solution
958,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/solution
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/solution
960,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/solution
961,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/solution
965,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree/solution
966,Vowel Spellchecker,https://leetcode.com/problems/vowel-spellchecker/solution
967,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/solution
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/solution
969,Pancake Sorting,https://leetcode.com/problems/pancake-sorting/solution
970,Powerful Integers,https://leetcode.com/problems/powerful-integers/solution
971,Flip Binary Tree To Match Preorder Traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/solution
972,Equal Rational Numbers,https://leetcode.com/problems/equal-rational-numbers/solution
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/solution
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/solution
976,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/solution
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/solution
978,Longest Turbulent Subarray,https://leetcode.com/problems/longest-turbulent-subarray/solution
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/solution
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/solution
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/solution
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/solution
984,String Without AAA or BBB,https://leetcode.com/problems/string-without-aaa-or-bbb/solution
985,Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/solution
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/solution
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/solution
988,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/solution
989,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer/solution
990,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations/solution
991,Broken Calculator,https://leetcode.com/problems/broken-calculator/solution
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/solution
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/solution
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/solution
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/solution
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/solution
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/solution
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/solution
1009,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/solution
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/solution
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/solution
1015,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k/solution
1019,Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list/solution
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/solution
1022,Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/solution
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/solution
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/solution
1029,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling/solution
1032,Stream of Characters,https://leetcode.com/problems/stream-of-characters/solution
1035,Uncrossed Lines,https://leetcode.com/problems/uncrossed-lines/solution
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/solution
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring/solution
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/solution
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/solution
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/solution
1055,Shortest Way to Form String,https://leetcode.com/problems/shortest-way-to-form-string/solution
1056,Confusing Number,https://leetcode.com/problems/confusing-number/solution
1057,Campus Bikes,https://leetcode.com/problems/campus-bikes/solution
1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/solution
1060,Missing Element in Sorted Array,https://leetcode.com/problems/missing-element-in-sorted-array/solution
1061,Lexicographically Smallest Equivalent String,https://leetcode.com/problems/lexicographically-smallest-equivalent-string/solution
1062,Longest Repeating Substring,https://leetcode.com/problems/longest-repeating-substring/solution
1064,Fixed Point,https://leetcode.com/problems/fixed-point/solution
1065,Index Pairs of a String,https://leetcode.com/problems/index-pairs-of-a-string/solution
1066,Campus Bikes II,https://leetcode.com/problems/campus-bikes-ii/solution
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/solution
1074,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/solution
1086,High Five,https://leetcode.com/problems/high-five/solution
1087,Brace Expansion,https://leetcode.com/problems/brace-expansion/solution
1088,Confusing Number II,https://leetcode.com/problems/confusing-number-ii/solution
1089,Duplicate Zeros,https://leetcode.com/problems/duplicate-zeros/solution
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/solution
1094,Car Pooling,https://leetcode.com/problems/car-pooling/solution
1099,Two Sum Less Than K,https://leetcode.com/problems/two-sum-less-than-k/solution
1100,Find K-Length Substrings With No Repeated Characters,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters/solution
1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/solution
1102,Path With Maximum Minimum Value,https://leetcode.com/problems/path-with-maximum-minimum-value/solution
1120,Maximum Average Subtree,https://leetcode.com/problems/maximum-average-subtree/solution
1125,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team/solution
1129,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/solution
1133,Largest Unique Number,https://leetcode.com/problems/largest-unique-number/solution
1134,Armstrong Number,https://leetcode.com/problems/armstrong-number/solution
1135,Connecting Cities With Minimum Cost,https://leetcode.com/problems/connecting-cities-with-minimum-cost/solution
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/solution
1137,N-th Tribonacci Number,https://leetcode.com/problems/n-th-tribonacci-number/solution
1140,Stone Game II,https://leetcode.com/problems/stone-game-ii/solution
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/solution
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/solution
1150,Check If a Number Is Majority Element in a Sorted Array,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array/solution
1151,Minimum Swaps to Group All 1's Together,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/solution
1153,String Transforms Into Another String,https://leetcode.com/problems/string-transforms-into-another-string/solution
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/solution
1161,Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/solution
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/solution
1165,Single-Row Keyboard,https://leetcode.com/problems/single-row-keyboard/solution
1166,Design File System,https://leetcode.com/problems/design-file-system/solution
1167,Minimum Cost to Connect Sticks,https://leetcode.com/problems/minimum-cost-to-connect-sticks/solution
1168,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village/solution
1178,Number of Valid Words for Each Puzzle,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/solution
1180,Count Substrings with Only One Distinct Letter,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter/solution
1182,Shortest Distance to Target Color,https://leetcode.com/problems/shortest-distance-to-target-color/solution
1187,Make Array Strictly Increasing,https://leetcode.com/problems/make-array-strictly-increasing/solution
1189,Maximum Number of Balloons,https://leetcode.com/problems/maximum-number-of-balloons/solution
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/solution
1196,How Many Apples Can You Put into the Basket,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket/solution
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves/solution
1198,Find Smallest Common Element in All Rows,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/solution
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/solution
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps/solution
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/solution
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/solution
1213,Intersection of Three Sorted Arrays,https://leetcode.com/problems/intersection-of-three-sorted-arrays/solution
1214,Two Sum BSTs,https://leetcode.com/problems/two-sum-bsts/solution
1216,Valid Palindrome III,https://leetcode.com/problems/valid-palindrome-iii/solution
1217,Minimum Cost to Move Chips to The Same Position,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/solution
1218,Longest Arithmetic Subsequence of Given Difference,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/solution
1220,Count Vowels Permutation,https://leetcode.com/problems/count-vowels-permutation/solution
1228,Missing Number In Arithmetic Progression,https://leetcode.com/problems/missing-number-in-arithmetic-progression/solution
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler/solution
1230,Toss Strange Coins,https://leetcode.com/problems/toss-strange-coins/solution
1231,Divide Chocolate,https://leetcode.com/problems/divide-chocolate/solution
1232,Check If It Is a Straight Line,https://leetcode.com/problems/check-if-it-is-a-straight-line/solution
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/solution
1236,Web Crawler,https://leetcode.com/problems/web-crawler/solution
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/solution
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/solution
1245,Tree Diameter,https://leetcode.com/problems/tree-diameter/solution
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/solution
1254,Number of Closed Islands,https://leetcode.com/problems/number-of-closed-islands/solution
1259,Handshakes That Don't Cross,https://leetcode.com/problems/handshakes-that-dont-cross/solution
1260,Shift 2D Grid,https://leetcode.com/problems/shift-2d-grid/solution
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/solution
1272,Remove Interval,https://leetcode.com/problems/remove-interval/solution
1274,Number of Ships in a Rectangle,https://leetcode.com/problems/number-of-ships-in-a-rectangle/solution
1275,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/solution
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/solution
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/solution
1286,Iterator for Combination,https://leetcode.com/problems/iterator-for-combination/solution
1288,Remove Covered Intervals,https://leetcode.com/problems/remove-covered-intervals/solution
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/solution
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/solution
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/solution
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum/solution
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/solution
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/solution
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/solution
1318,Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/solution
1319,Number of Operations to Make Network Connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/solution
1323,Maximum 69 Number,https://leetcode.com/problems/maximum-69-number/solution
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/solution
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally/solution
1332,Remove Palindromic Subsequences,https://leetcode.com/problems/remove-palindromic-subsequences/solution
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/solution
1337,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/solution
1338,Reduce Array Size to The Half,https://leetcode.com/problems/reduce-array-size-to-the-half/solution
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/solution
1342,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/solution
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/solution
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv/solution
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/solution
1354,Construct Target Array With Multiple Sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums/solution
1359,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/solution
1372,Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/solution
1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/solution
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree/solution
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/solution
1394,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array/solution
1396,Design Underground System,https://leetcode.com/problems/design-underground-system/solution
1402,Reducing Dishes,https://leetcode.com/problems/reducing-dishes/solution
1406,Stone Game III,https://leetcode.com/problems/stone-game-iii/solution
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/solution
1416,Restore The Array,https://leetcode.com/problems/restore-the-array/solution
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/solution
1426,Counting Elements,https://leetcode.com/problems/counting-elements/solution
1427,Perform String Shifts,https://leetcode.com/problems/perform-string-shifts/solution
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/solution
1429,First Unique Number,https://leetcode.com/problems/first-unique-number/solution
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/solution
1437,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/solution
1443,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/solution
1444,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/solution
1446,Consecutive Characters,https://leetcode.com/problems/consecutive-characters/solution
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/solution
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/solution
1457,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/solution
1461,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/solution
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/solution
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/solution
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/solution
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/solution
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/solution
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/solution
1474,Delete N Nodes After M Nodes of a Linked List,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list/solution
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/solution
1485,Clone Binary Tree With Random Pointer,https://leetcode.com/problems/clone-binary-tree-with-random-pointer/solution
1490,Clone N-ary Tree,https://leetcode.com/problems/clone-n-ary-tree/solution
1491,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/solution
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/solution
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/solution
1498,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/solution
1502,Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/solution
1506,Find Root of N-Ary Tree,https://leetcode.com/problems/find-root-of-n-ary-tree/solution
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv/solution
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/solution
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/solution
1522,Diameter of N-Ary Tree,https://leetcode.com/problems/diameter-of-n-ary-tree/solution
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/solution
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/solution
1533,Find the Index of the Large Integer,https://leetcode.com/problems/find-the-index-of-the-large-integer/solution
1538,Guess the Majority in a Hidden Array,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array/solution
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/solution
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great/solution
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/solution
1548,The Most Similar Path in a Graph,https://leetcode.com/problems/the-most-similar-path-in-a-graph/solution
1551,Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal/solution
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/solution
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/solution
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/solution
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/solution
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/solution
1575,Count All Possible Routes,https://leetcode.com/problems/count-all-possible-routes/solution
1578,Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/solution
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/solution
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/solution
1586,Binary Search Tree Iterator II,https://leetcode.com/problems/binary-search-tree-iterator-ii/solution
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/solution
1601,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/solution
1602,Find Nearest Right Node in Binary Tree,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree/solution
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/solution
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/solution
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/solution
1629,Slowest Key,https://leetcode.com/problems/slowest-key/solution
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/solution
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix/solution
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/solution
1640,Check Array Formation Through Concatenation,https://leetcode.com/problems/check-array-formation-through-concatenation/solution
1641,Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings/solution
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/solution
1646,Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array/solution
1647,Minimum Deletions to Make Character Frequencies Unique,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/solution
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions/solution
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/solution
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/solution
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/solution
1663,Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/solution
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/solution
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/solution
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/solution
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/solution
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/solution
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/solution
1690,Stone Game VII,https://leetcode.com/problems/stone-game-vii/solution
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/solution
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/solution
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/solution
1704,Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike/solution
1706,Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall/solution
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/solution
1721,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/solution
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/solution
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/solution
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/solution
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/solution
1770,Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/solution
1799,Maximize Score After N Operations,https://leetcode.com/problems/maximize-score-after-n-operations/solution
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/solution
